kind,dataset,model,method,seed,status,metric_name,metric_value,expected_rows,actual_rows,path
training,hotpotqa,Llama-3.1-8B-Instruct,saplma,2,complete,auroc,0.6927116729335708,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,saplma,3,complete,auroc,0.6943576423246915,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,saplma,4,complete,auroc,0.6977712497526222,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,0,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma_logprob_recon/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,1,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma_logprob_recon/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,2,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma_logprob_recon/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,3,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma_logprob_recon/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,saplma_logprob_recon,4,complete,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/saplma_logprob_recon/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.8288193482419685,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.7704196572303772,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,auroc,0.8279413219869385,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.7849338054656982,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,auroc,0.8237912708621942,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.8062831163406372,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,auroc,0.8237745728610066,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.77879399061203,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,auroc,0.8250998169404316,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.7631901502609253,,,runs/baseline_comparison_hotpotqa/hotpotqa/llmsknow_probe/seed_4
training,hotpotqa,Llama-3.1-8B-Instruct,icr_probe,0,pending,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/icr_probe/seed_0
training,hotpotqa,Llama-3.1-8B-Instruct,icr_probe,1,pending,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/icr_probe/seed_1
training,hotpotqa,Llama-3.1-8B-Instruct,icr_probe,2,pending,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/icr_probe/seed_2
training,hotpotqa,Llama-3.1-8B-Instruct,icr_probe,3,pending,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/icr_probe/seed_3
training,hotpotqa,Llama-3.1-8B-Instruct,icr_probe,4,pending,,,,,runs/baseline_comparison_hotpotqa/hotpotqa/icr_probe/seed_4
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,running,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/contrastive_logprob_recon/seed_0
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/contrastive_logprob_recon/seed_1
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/contrastive_logprob_recon/seed_2
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/contrastive_logprob_recon/seed_3
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/contrastive_logprob_recon/seed_4
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.818665000611404,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/linear_probe/seed_0
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/linear_probe/seed_1
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/linear_probe/seed_2
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/linear_probe/seed_3
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/linear_probe/seed_4
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.6842226249842611,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/saplma/seed_0
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/saplma/seed_1
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/saplma/seed_2
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/saplma/seed_3
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/saplma/seed_4
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,auroc,0.8289529661179873,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/llmsknow_probe/seed_0
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.7861464619636536,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/llmsknow_probe/seed_0
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/llmsknow_probe/seed_1
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,2,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/llmsknow_probe/seed_2
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,3,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/llmsknow_probe/seed_3
training,hotpotqa_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,4,pending,,,,,runs/baseline_comparison_hotpotqa_memmap/hotpotqa_memmap/llmsknow_probe/seed_4
training,hotpotqa,Qwen3-8B,contrastive,0,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive/seed_0
training,hotpotqa,Qwen3-8B,contrastive,1,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive/seed_1
training,hotpotqa,Qwen3-8B,contrastive,2,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive/seed_2
training,hotpotqa,Qwen3-8B,contrastive,3,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive/seed_3
training,hotpotqa,Qwen3-8B,contrastive,4,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive/seed_4
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,0,complete,cosine_auroc,0.720307155916584,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_0
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,0,complete,mahalanobis_auroc,0.7333105907508387,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_0
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,0,complete,knn_auroc,0.7527621851565377,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_0
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,1,complete,cosine_auroc,0.7269345548533972,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_1
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,1,complete,mahalanobis_auroc,0.7382932311441615,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_1
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,1,complete,knn_auroc,0.7527456921037682,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_1
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,2,complete,cosine_auroc,0.7263340740051301,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_2
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,2,complete,mahalanobis_auroc,0.7440329472354257,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_2
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,2,complete,knn_auroc,0.7542424143546973,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_2
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,3,complete,cosine_auroc,0.7114251566661709,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_3
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,3,complete,mahalanobis_auroc,0.7283633881330613,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_3
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,3,complete,knn_auroc,0.7516826034132239,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_3
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,4,complete,cosine_auroc,0.7145209472468369,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_4
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,4,complete,mahalanobis_auroc,0.741488604102901,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_4
training,hotpotqa,Qwen3-8B,contrastive_logprob_recon,4,complete,knn_auroc,0.7518856016897444,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/contrastive_logprob_recon/seed_4
training,hotpotqa,Qwen3-8B,linear_probe,0,complete,auroc,0.7520365799863135,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/linear_probe/seed_0
training,hotpotqa,Qwen3-8B,linear_probe,1,complete,auroc,0.7514821013825279,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/linear_probe/seed_1
training,hotpotqa,Qwen3-8B,linear_probe,2,complete,auroc,0.7526248916361858,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/linear_probe/seed_2
training,hotpotqa,Qwen3-8B,linear_probe,3,complete,auroc,0.7554240747219093,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/linear_probe/seed_3
training,hotpotqa,Qwen3-8B,linear_probe,4,complete,auroc,0.7549810356638641,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/linear_probe/seed_4
training,hotpotqa,Qwen3-8B,token_entropy,,complete,mean_logprob_auroc,0.5934095187558996,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/token_entropy
training,hotpotqa,Qwen3-8B,token_entropy,,complete,min_logprob_auroc,0.5725741126470155,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/token_entropy
training,hotpotqa,Qwen3-8B,logprob_baseline,,complete,mean_logprob_auroc,0.5934095187558996,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/logprob_baseline
training,hotpotqa,Qwen3-8B,logprob_baseline,,complete,perplexity_auroc,0.5934096079075362,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/logprob_baseline
training,hotpotqa,Qwen3-8B,logprob_baseline,,complete,seq_logprob_auroc,0.5934094296042629,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/logprob_baseline
training,hotpotqa,Qwen3-8B,saplma,0,complete,auroc,0.6984131632748035,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma/seed_0
training,hotpotqa,Qwen3-8B,saplma,1,complete,auroc,0.6924033623004832,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma/seed_1
training,hotpotqa,Qwen3-8B,saplma,2,complete,auroc,0.7038556923854874,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma/seed_2
training,hotpotqa,Qwen3-8B,saplma,3,complete,auroc,0.6990518010235323,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma/seed_3
training,hotpotqa,Qwen3-8B,saplma,4,complete,auroc,0.699035530849854,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma/seed_4
training,hotpotqa,Qwen3-8B,saplma_logprob_recon,0,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma_logprob_recon/seed_0
training,hotpotqa,Qwen3-8B,saplma_logprob_recon,1,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma_logprob_recon/seed_1
training,hotpotqa,Qwen3-8B,saplma_logprob_recon,2,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma_logprob_recon/seed_2
training,hotpotqa,Qwen3-8B,saplma_logprob_recon,3,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma_logprob_recon/seed_3
training,hotpotqa,Qwen3-8B,saplma_logprob_recon,4,complete,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/saplma_logprob_recon/seed_4
training,hotpotqa,Qwen3-8B,llmsknow_probe,0,complete,auroc,0.7437969628533658,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_0
training,hotpotqa,Qwen3-8B,llmsknow_probe,0,complete,sweep_best_dev_auroc,0.7889145016670227,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_0
training,hotpotqa,Qwen3-8B,llmsknow_probe,1,complete,auroc,0.7430237952850195,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_1
training,hotpotqa,Qwen3-8B,llmsknow_probe,1,complete,sweep_best_dev_auroc,0.7851921916007996,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_1
training,hotpotqa,Qwen3-8B,llmsknow_probe,2,complete,auroc,0.7451309833675142,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_2
training,hotpotqa,Qwen3-8B,llmsknow_probe,2,complete,sweep_best_dev_auroc,0.78200364112854,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_2
training,hotpotqa,Qwen3-8B,llmsknow_probe,3,complete,auroc,0.7485104990316349,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_3
training,hotpotqa,Qwen3-8B,llmsknow_probe,3,complete,sweep_best_dev_auroc,0.7924468517303467,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_3
training,hotpotqa,Qwen3-8B,llmsknow_probe,4,complete,auroc,0.7458349246900464,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_4
training,hotpotqa,Qwen3-8B,llmsknow_probe,4,complete,sweep_best_dev_auroc,0.7896562814712524,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/llmsknow_probe/seed_4
training,hotpotqa,Qwen3-8B,icr_probe,0,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/icr_probe/seed_0
training,hotpotqa,Qwen3-8B,icr_probe,1,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/icr_probe/seed_1
training,hotpotqa,Qwen3-8B,icr_probe,2,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/icr_probe/seed_2
training,hotpotqa,Qwen3-8B,icr_probe,3,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/icr_probe/seed_3
training,hotpotqa,Qwen3-8B,icr_probe,4,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3/hotpotqa_qwen3/icr_probe/seed_4
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,0,running,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/contrastive_logprob_recon/seed_0
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,1,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/contrastive_logprob_recon/seed_1
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,2,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/contrastive_logprob_recon/seed_2
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,3,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/contrastive_logprob_recon/seed_3
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,contrastive_logprob_recon,4,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/contrastive_logprob_recon/seed_4
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,0,complete,auroc,0.8624479451749996,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/linear_probe/seed_0
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,1,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/linear_probe/seed_1
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,2,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/linear_probe/seed_2
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,3,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/linear_probe/seed_3
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,linear_probe,4,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/linear_probe/seed_4
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,0,complete,auroc,0.7817965867877088,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/saplma/seed_0
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,1,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/saplma/seed_1
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,2,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/saplma/seed_2
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,3,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/saplma/seed_3
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,saplma,4,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/saplma/seed_4
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,0,failed,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/llmsknow_probe/seed_0
training,hotpotqa_qwen3_memmap,Llama-3.1-8B-Instruct,llmsknow_probe,1,pending,,,,,runs/baseline_comparison_hotpotqa_qwen3_memmap/hotpotqa_qwen3_memmap/llmsknow_probe/seed_1
